stimulusValue;stimulusValueType;stimulusType;correctResponse;keyCode;response
As;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
crowd;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
applauded;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
actress;text;ambiguity-GP-no_comma-factual;Continue;Space;Continue
twirled;text;disambiguation-GP-no_comma-factual;Continue;Space;Continue
her;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
hair;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
around;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
her;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
finger.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
Did the actress play with her hair?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;Yes
While;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
penguins;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
raced;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
zookeeper;text;ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
tidied;text;disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
up;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
the;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
messy;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
enclosure.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
Did the penguins race the zookeeper?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No
Once;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
security;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
guard;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
checked;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;Continue
student;text;ambiguity-GP-no_comma-factual;Continue;Space;Continue
hoisted;text;disambiguation-GP-no_comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
cooler;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
on;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
his;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
back.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;Continue
Did the student hoist a grill?;text;Question-GP-no_comma-factual;No;ArrowRight;No
After;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
manager;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
interrupted,;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
engineer;text;ambiguity-GP-comma-factual;Continue;Space;Continue
wailed;text;disambiguation-GP-comma-factual;Continue;Space;Continue
that;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
he;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
never;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
had;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
enough;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
time.;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
Did the manager interrupt?;text;Question-GP-comma-factual;Yes;ArrowLeft;Yes
While;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
truck;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
drove;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
past,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;Continue
Fred;text;ambiguity-GP-comma-good_enough;Continue;Space;Continue
stared;text;disambiguation-GP-comma-good_enough;Continue;Space;Continue
at;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
coach's;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
car.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;Continue
Was Fred passed by the truck?;text;Question-GP-comma-good_enough;No;ArrowRight;No
While;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
reporter;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
wrote;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
CEO;text;ambiguity-GP-no_comma-good_enough;Continue;Space;Continue
proffered;text;disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
a;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
new;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
product;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
for;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
him;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
to;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
review.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;Continue
Was the reporter writing to the CEO?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No
While;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
physicist;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
taught,;text;pre_ambiguity-GP-comma-factual;Continue;Space;Continue
Kirk;text;ambiguity-GP-comma-factual;Continue;Space;Continue
squinted;text;disambiguation-GP-comma-factual;Continue;Space;Continue
at;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
equations;text;post_disambiguation-GP-comma-factual;Continue;Space;Continue
