stimulusValue;stimulusValueType;stimulusType;correctResponse;keyCode;keyLabel;keyLabelType;keyIndex;response
"As 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"crowd 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"applauded 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"actress 
 Left = Yes, Right = No";text;ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"twirled 
 Left = Yes, Right = No";text;disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"her 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"hair 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"around 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"her 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
"finger. 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Did the actress play with her hair?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;Yes;text;0;Yes
"While 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"penguins 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"raced 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"zookeeper 
 Left = Yes, Right = No";text;ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"tidied 
 Left = Yes, Right = No";text;disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"up 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"the 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"messy 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"enclosure. 
 Left = Yes, Right = No";text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Did the penguins race the zookeeper?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
"Once 
 Left = Yes, Right = No";text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
