stimulusValue;stimulusValueType;stimulusType;correctResponse;keyCode;keyIndex;keyLabel;response
As;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
crowd;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
applauded;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
actress;text;ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
twirled;text;disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
her;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
hair;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
around;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
her;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
finger.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Did the actress play with her hair?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;0;Yes;Yes
While;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
penguins;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
raced;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
zookeeper;text;ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
tidied;text;disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
up;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
messy;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
enclosure.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Did the penguins race the zookeeper?;text;Question-GP-no_comma-good_enough;No;ArrowRight;2;No;No
Once;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
security;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
guard;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
checked;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
student;text;ambiguity-GP-no_comma-factual;Continue;Space;1;Continue;Continue
hoisted;text;disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
cooler;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
on;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
his;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
back.;text;post_disambiguation-GP-no_comma-factual;Continue;Space;1;Continue;Continue
Did the student hoist a grill?;text;Question-GP-no_comma-factual;No;ArrowRight;2;No;No
After;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
manager;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
interrupted,;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
engineer;text;ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
wailed;text;disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
that;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
he;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
never;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
had;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
enough;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
time.;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
Did the manager interrupt?;text;Question-GP-comma-factual;Yes;ArrowLeft;0;Yes;Yes
While;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
truck;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
drove;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
past,;text;pre_ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Fred;text;ambiguity-GP-comma-good_enough;Continue;Space;1;Continue;Continue
stared;text;disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
at;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
coach's;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
car.;text;post_disambiguation-GP-comma-good_enough;Continue;Space;1;Continue;Continue
Was Fred passed by the truck?;text;Question-GP-comma-good_enough;No;ArrowRight;2;No;No
While;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
reporter;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
wrote;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
CEO;text;ambiguity-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
proffered;text;disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
a;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
new;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
product;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
for;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
him;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
to;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
review.;text;post_disambiguation-GP-no_comma-good_enough;Continue;Space;1;Continue;Continue
Was the reporter writing to the CEO?;text;Question-GP-no_comma-good_enough;No;ArrowRight;2;No;No
While;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
physicist;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
taught,;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
Kirk;text;ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
squinted;text;disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
at;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
equations;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
on;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
blackboard.;text;post_disambiguation-GP-comma-factual;Continue;Space;1;Continue;Continue
Was the physicist teaching?;text;Question-GP-comma-factual;Yes;ArrowLeft;0;Yes;Yes
After;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
the;text;pre_ambiguity-GP-comma-factual;Continue;Space;1;Continue;Continue
